Namn,X,Y,Z,Punkttyp
475,6167178.323,150849.899,41.423,SP
47501,6174553.827,143579.428,57.823,SP
47502,6173625.805,143509.823,51.27,SP
4751,6173755.862,143412.523,51.338,FIX
476,6167097.301,150849.082,42.098,SP
47601,6174394.942,145031.016,33.912,SP
47602,6174178.674,145098.838,28.189,SP
47603,6173858.794,145236.199,32.218,SP
47604,6173594.413,145248.826,36.82,SP
47605,6174301.969,144461.732,-999.0,SP
477,6167101.299,150919.685,42.954,SP
47701,6174393.329,146504.222,32.944,SP
47702,6174316.447,146725.727,34.051,SP
47703,6174193.418,147027.854,29.688,SP
4771,6174388.245,146324.823,31.836,FIX
47801,6174095.26,147244.912,27.258,SP
47802,6173864.306,147207.113,25.19,SP
47803,6173940.323,147630.423,27.748,SP
47804,6173767.688,148216.296,26.772,SP
47805,6173686.809,148642.641,31.592,SP
48101,6173562.841,136396.848,-999.0,SP
48104,6173191.377,135904.581,34.768,SP
48105,6173003.699,136283.922,32.12,SP
48107,6172697.901,136794.767,26.87,SP
4811,6173188.227,135923.622,34.24,FIX
4812,6172640.887,136733.645,27.05,FIX
48201,6172625.167,138923.294,57.672,SP
48202,6172993.07,138897.501,66.895,SP
48203,6173107.557,138109.221,-999.0,SP
4821,6173066.184,137656.777,43.903,FIX
4822,6173165.645,138504.461,66.148,FIX
48301,6172761.341,140177.251,80.306,SP
48302,6172877.804,140270.98,82.771,SP
48303,6172921.254,140377.082,-999.0,SP
48304,6173024.051,140498.018,-999.0,SP
48305,6173042.564,140639.762,87.344,SP
48306,6172856.939,140633.795,86.448,SP
48307,6172704.779,140629.948,86.171,SP
48308,6172837.59,139270.077,71.94,SP
48309,6172809.275,139538.208,68.31,SP
48310,6172653.246,139904.252,76.367,SP
48311,6172780.41,140202.904,81.571,SP
48312,6172722.838,140284.311,79.744,SP
48313,6172661.516,140282.769,79.907,SP
48316,6172783.673,140632.271,86.326,SP
48318,6173567.976,140495.403,87.725,SP
48319,6173588.739,140665.004,87.981,SP
48322,6172626.87,140477.619,85.004,SP
48323,6172621.311,140405.466,82.889,SP
48324,6172695.169,140232.674,78.032,SP
48325,6172749.887,140241.973,80.117,SP
48326,6172721.382,140410.63,82.575,SP
48401,6172952.935,141891.433,110.766,SP
48402,6173011.177,141187.417,98.484,SP
48403,6172759.831,142197.91,107.374,SP
48404,6173020.158,140992.172,-999.0,SP
48405,6172767.791,140976.99,94.347,SP
48406,6172685.234,140998.63,95.015,SP
48407,6172666.981,141144.845,97.794,SP
48408,6172660.861,141257.341,100.46,SP
4841,6172799.536,140983.652,94.374,FIX
4842,6173022.54,141120.328,97.807,FIX
4843,6172988.714,141428.833,103.903,FIX
4845,6172938.824,142089.71,109.707,FIX
48501,6173523.497,142296.198,103.476,SP
48502,6172672.586,143770.83,56.052,SP
48503,6172972.107,143616.01,57.428,SP
48504,6173011.375,143694.75,61.304,SP
48505,6173107.401,143860.811,59.22,SP
48506,6173178.834,143745.006,64.579,SP
48507,6173254.172,143683.141,66.048,SP
48508,6173311.962,143612.878,64.822,SP
48509,6173421.701,143532.382,61.754,SP
48510,6173553.552,143465.253,56.891,SP
4852,6173110.054,143865.767,59.196,FIX
4853,6172931.278,142430.065,103.155,FIX
486,6164804.49,143541.099,34.702,SP
48601,6172775.945,144914.502,55.059,SP
48602,6172727.074,145046.93,52.048,SP
48603,6172689.372,144325.826,56.648,SP
48604,6173041.274,144636.905,59.05,SP
48605,6172945.809,144871.652,53.822,SP
48607,6172759.838,145296.818,39.6,SP
48608,6172993.723,145208.068,41.822,SP
48609,6173020.56,145027.535,47.064,SP
48611,6172828.809,145070.378,49.464,SP
48612,6172769.602,145078.423,51.525,SP
48613,6172677.842,145028.147,53.51,SP
48614,6172749.764,145001.908,53.197,SP
48615,6172851.404,144974.901,50.788,SP
48616,6172975.3,144929.873,49.055,SP
48617,6172871.239,144781.946,54.973,SP
48619,6172803.013,144861.638,55.673,SP
4862,6172792.289,144467.234,54.684,FIX
48620,6172755.222,144960.482,54.125,SP
48621,6172707.191,144830.004,57.737,SP
48622,6172682.182,144745.516,58.077,SP
48623,6172747.596,144698.322,57.718,SP
48624,6172793.575,144664.306,54.604,SP
48625,6172841.29,144664.363,52.137,SP
48626,6172770.734,144439.65,55.518,SP
48627,6172724.075,144555.935,57.654,SP
48628,6172654.214,144652.994,57.908,SP
48629,6172675.813,144446.456,59.949,SP
4863,6172686.448,144993.191,56.782,FIX
48630,6172696.044,144394.34,60.733,SP
48632,6172861.289,144050.837,54.849,SP
48633,6172844.915,144122.298,53.78,SP
48634,6172838.548,144216.197,54.906,SP
48635,6172788.649,144299.586,57.554,SP
48637,6172957.888,145058.229,45.507,SP
48638,6173001.505,145063.065,45.108,SP
48639,6173023.984,145095.539,43.813,SP
48640,6172937.981,145167.035,43.996,SP
48641,6173067.001,145167.23,41.768,SP
487,6164589.702,143423.462,35.988,SP
48701,6173231.804,145660.893,38.292,SP
48702,6173376.513,146399.48,28.228,SP
48703,6173406.046,146639.001,26.032,SP
488,6164506.432,143404.844,35.701,SP
48801,6173561.933,147303.07,23.995,SP
48802,6173542.123,147558.894,24.143,SP
48803,6173561.347,147854.027,26.358,SP
48804,6173571.03,148184.635,23.505,SP
48805,6173387.831,147569.52,27.279,SP
48806,6172867.799,147554.609,24.578,SP
489,6164490.92,143465.866,36.491,SP
490,6164539.305,143504.226,37.29,SP
491,6164563.928,143547.955,36.429,SP
4914,6172218.233,140605.591,90.513,RAKFIX
4917,6170547.49,143792.733,96.255,RAKFIX
492,6173930.87,129511.972,16.016,SP
493,6173894.817,129591.668,16.088,SP
494,6173853.63,129678.896,16.051,SP
495,6173870.179,129436.573,13.515,SP
496,6173763.846,129650.373,15.582,SP
497,6164527.823,143711.868,35.445,SP
498,6164496.347,143824.47,37.538,SP
499,6164399.436,143793.374,35.922,SP
500,6164439.84,143718.065,35.462,SP
5004,6178159.522,149494.79,32.764,RAKFIX
501,6164462.266,143661.804,35.176,SP
503,6177172.441,132837.452,112.552,SP
505,6177235.325,133372.332,101.436,SP
507,6177049.312,132933.503,96.179,SP
508,6176215.27,130342.043,63.187,SP
509,6176023.145,130316.372,45.41,SP
5104,6177864.165,151715.113,82.534,FIX
511,6174184.685,129497.281,48.674,SP
51101,6179910.979,150224.681,116.13,SP
512,6174134.232,129661.201,47.707,SP
51201,6180161.737,150444.344,121.63,SP
513,6174120.575,129833.343,48.745,SP
514,6175836.9,130097.46,40.986,SP
515,6173567.823,129555.167,15.899,SP
516,6173930.691,129336.069,21.578,SP
517,6170447.841,140939.926,61.24,SP
518,6167284.344,150229.914,41.171,SP
519,6167091.922,150206.576,44.052,SP
520,6166984.596,150194.101,46.765,SP
521,6176105.486,130212.212,70.673,SP
52101,6179235.209,149699.424,-999.0,SP
52102,6178869.742,149709.381,-999.0,SP
522,6176158.947,130188.505,70.87,SP
523,6176172.173,130206.173,70.727,SP
524,6176497.861,130362.942,45.916,SP
525,6175913.582,130219.481,65.502,SP
526,6176495.17,130249.775,0.0,SP
527,6180992.647,130512.148,44.216,SP
528,6180992.438,130542.106,44.588,SP
529,6180923.404,130510.454,44.554,SP
530,6180775.26,130539.146,45.665,SP
531,6180799.088,130571.569,45.918,SP
53102,6177831.954,150323.309,-999.0,SP
532,6177150.381,140354.911,29.849,SP
53201,6177784.176,151586.277,73.47,SP
53202,6177881.391,151537.207,77.34,SP
53203,6178058.027,151651.543,87.45,SP
53204,6178006.141,151737.483,86.65,SP
53205,6177848.38,151766.571,82.75,SP
53206,6177794.353,151848.135,79.88,SP
53207,6177817.116,151702.102,79.47,SP
533,6177220.456,140379.215,29.657,SP
534,6177162.694,140234.106,29.332,SP
535,6167201.701,150207.999,41.649,SP
536,6167129.434,150207.748,43.233,SP
537,6167203.23,150287.42,42.274,SP
538,6167224.835,150311.644,41.998,SP
540,6167124.0,150288.427,43.62,SP
541,6167118.798,150363.638,43.72,SP
5411,6177123.77,149683.566,23.655,FIX
542,6172414.921,145139.752,46.742,SP
543,6172436.328,145180.319,46.043,SP
54301,6176704.487,153184.852,-999.0,SP
544,6172427.587,145255.166,44.404,SP
545,6164723.004,143778.834,37.543,SP
546,6164585.708,143608.416,34.887,SP
547,6164615.019,143467.221,35.844,SP
548,6164664.688,143322.926,34.784,SP
549,6167198.468,150392.59,42.662,SP
550,6177838.675,140988.92,23.306,SP
551,6177932.624,141042.782,23.443,SP
552,6177931.619,141059.109,23.488,SP
55201,6175696.412,151390.527,-999.0,SP
553,6178032.091,141117.286,23.233,SP
554,6177998.87,141173.098,23.634,SP
55401,6175590.063,153665.872,-999.0,SP
555,6177898.247,141115.402,23.877,SP
556,6177894.517,141099.399,23.803,SP
557,6177803.644,141044.101,23.226,SP
558,6167781.705,148879.059,39.33,SP
559,6167776.144,148938.71,39.654,SP
560,6167716.856,148933.197,40.101,SP
561,6167718.688,148874.827,39.718,SP
5611,6174833.945,149989.928,23.183,FIX
562,6173937.246,133193.804,21.929,SP
56201,6174654.538,151875.052,21.05,SP
563,6173982.584,133202.59,22.332,SP
56301,6174560.031,153396.395,-999.0,SP
56302,6174829.089,151926.996,-999.0,SP
564,6174022.89,133121.798,22.804,SP
565,6174039.438,133228.685,22.659,SP
56501,6174735.874,155318.429,21.77,SP
566,6174279.509,132828.884,24.36,SP
567,6174200.302,132968.39,23.831,SP
568,6174150.429,132955.361,23.145,SP
569,6174101.404,132940.378,22.708,SP
570,6177964.785,141225.714,24.1,SP
571,6177926.559,141289.883,24.729,SP
57101,6173622.445,149990.603,-999.0,SP
57102,6173805.641,150051.042,-999.0,SP
57103,6174190.848,150096.118,-999.0,SP
572,6177862.359,141152.592,24.243,SP
57201,6174443.204,150459.853,-999.0,SP
573,6177864.81,141171.887,24.373,SP
574,6177827.15,141211.45,24.857,SP
575,6177823.1,141227.084,24.852,SP
576,6177768.404,141099.65,23.637,SP
577,6177751.029,141131.229,23.886,SP
579,6177756.693,141181.38,24.403,SP
580,6167841.03,148714.805,38.349,SP
581,6167818.214,148771.317,38.996,SP
58101,6173431.51,150163.466,39.162,SP
58102,6172648.634,150266.826,29.97,SP
5810201,6172646.23,150270.519,29.642,SP
58103,6173457.777,149390.638,-999.0,SP
58104,6173529.157,149488.846,28.979,SP
58105,6173450.699,149662.681,28.456,SP
58106,6173469.147,149821.024,26.01,SP
58107,6173515.399,149951.808,-999.0,SP
58108,6173516.272,150079.374,-999.0,SP
58109,6173387.917,149916.899,-999.0,SP
5811,6173433.275,149706.212,29.462,FIX
58110,6173250.768,149880.094,-999.0,SP
58111,6173029.169,149893.752,-999.0,SP
58112,6172807.32,150029.222,-999.0,SP
58113,6173573.978,149237.24,32.46,SP
582,6167788.419,148824.339,38.904,SP
58201,6173425.788,150312.748,36.478,SP
583,6167727.127,148793.982,39.72,SP
58301,6173590.185,153389.406,-999.0,SP
58302,6173065.603,153259.448,-999.0,SP
584,6167728.503,148719.217,40.095,SP
58402,6172630.982,154686.253,-999.0,SP
585,6167732.402,148650.218,40.131,SP
586,6167736.879,148576.931,39.371,SP
58601,6172712.339,158031.71,21.54,SP
587,6167855.042,148644.047,38.169,SP
588,6168864.387,149821.102,32.153,SP
589,6177300.904,133170.914,85.107,SP
590,6177228.984,133086.79,86.473,SP
5904,6177594.122,140006.774,28.841,RAKFIX
5907,6174647.812,140555.325,98.172,RAKFIX
5909,6173280.8,140699.158,90.026,RAKFIX
591,6177215.19,133153.917,85.332,SP
5911,6175473.27,140249.675,86.555,RAKFIX
592,6177165.874,132982.649,85.405,SP
593,6177170.664,133075.362,86.928,SP
594,6177176.335,133111.866,85.723,SP
595,6177178.446,133146.512,84.681,SP
596,6177158.573,133210.98,82.474,SP
597,6177182.252,133260.952,82.774,SP
598,6177088.654,132980.349,82.976,SP
599,6177090.901,133077.754,85.166,SP
600,6177093.813,133095.356,84.7,SP
6003,6179275.807,146095.608,22.434,RAKFIX
601,6177084.177,133186.975,82.255,SP
602,6176967.493,132985.18,80.105,SP
603,6176999.569,133058.605,81.538,SP
604,6177033.065,133140.147,82.293,SP
605,6177001.807,133147.564,83.191,SP
606,6175950.436,130407.575,44.72,
607,6176059.849,130448.156,45.799,
608,6176054.163,130491.342,46.596,
609,6176122.388,130570.692,48.873,
610,6176199.532,130677.004,54.046,
611,6176221.713,130661.029,51.975,
612,6176339.921,130705.071,55.689,
61201,6172082.025,126022.665,15.81,SP
613,6176435.971,130701.251,55.559,
61301,6172400.397,127186.71,20.69,SP
61302,6172043.71,126864.599,19.75,SP
61303,6171832.487,126635.519,16.964,SP
6131,6172412.417,127226.943,21.683,FIX
6132,6171849.093,126640.188,16.99,FIX
614,6176484.432,130778.044,57.681,
615,6176571.98,130732.583,55.747,
61501,6172000.852,130227.185,22.66,SP
61502,6171736.358,130262.914,24.16,SP
616,6176570.762,130858.097,58.741,
6161,6172201.714,132549.257,17.669,FIX
617,6176631.415,130944.515,60.283,
61701,6172020.555,133541.181,21.013,SP
6171,6172519.719,134070.436,15.53,FIX
6172,6172054.823,133231.641,21.727,FIX
618,6176772.903,131078.853,72.939,
619,6176756.152,131118.804,73.309,
620,6176692.024,131211.714,77.421,
621,6176707.178,131262.87,67.215,
62101,6171543.003,124096.207,12.67,SP
62102,6171305.098,123976.786,11.43,SP
62103,6170844.608,124077.526,12.91,SP
62104,6171503.514,124159.784,-999.0,SP
622,6176630.735,131425.124,80.455,
623,6176656.326,131365.377,68.235,
624,6176644.616,131460.241,69.746,
625,6176626.811,131561.594,69.862,
626,6176607.197,131704.723,72.065,
627,6176535.081,131562.434,80.046,
628,6176660.036,131776.11,71.743,
629,6177236.342,133372.364,101.46,SP
630,6176902.692,131898.196,74.368,
631,6176884.656,131746.21,92.012,
6311,6170609.436,123254.765,6.322,FIX
632,6176945.543,131917.665,74.062,
633,6176918.972,132039.754,78.187,
634,6176984.363,132179.915,98.506,
63401,6169624.466,129213.182,23.68,SP
635,6176899.646,132470.324,83.083,
636,6176934.038,132549.747,76.976,
637,6176919.62,132548.052,76.52,
638,6176915.311,132547.237,79.504,
639,6176939.395,132591.368,79.432,
640,6176914.133,132585.162,79.297,
641,6176956.422,132717.191,78.181,
642,6176973.85,132722.841,78.185,
643,6177000.657,132907.974,96.235,
644,6177159.111,133085.419,88.802,
64401,6169345.331,129253.041,22.88,SP
645,6177001.8,133147.556,83.223,
646,6177363.42,133295.287,83.651,
64601,6168652.301,132623.356,18.53,SP
647,6177477.235,133228.075,87.027,
648,6177597.364,133243.501,85.359,
64801,6169254.837,135390.863,21.14,SP
64802,6169322.242,135677.669,19.7,SP
649,6177690.989,133217.87,84.417,
650,6177761.538,133296.963,83.391,
651,6177877.321,133336.601,82.812,
65101,6167945.213,148793.519,38.684,SP
65102,6167925.26,148850.594,39.338,SP
65103,6167910.72,148914.355,39.042,SP
651064,6167848.754,148908.338,38.908,SP
65107,6168130.896,149138.571,38.353,SP
65108,6168122.107,149232.643,38.826,SP
65109,6168028.411,149219.593,39.067,SP
65111,6168430.198,149222.31,38.399,SP
65112,6168384.054,149372.681,38.911,SP
65113,6168478.546,149429.972,37.014,SP
65114,6168462.51,149515.555,35.238,SP
65115,6168456.377,149579.411,35.011,SP
65116,6168221.815,149577.391,34.282,SP
65117,6168242.6,149514.603,36.428,SP
65118,6168263.624,149454.556,37.715,SP
65119,6168348.951,149480.166,36.555,SP
65120,6168093.651,149395.298,36.558,SP
65121,6168076.539,149500.765,34.912,SP
65122,6168013.562,149473.378,35.069,SP
65123,6168020.37,149768.736,35.698,SP
65124,6167997.519,149886.585,35.692,SP
65125,6167969.007,150041.148,35.927,SP
65126,6167886.235,150038.901,36.811,SP
65127,6168063.26,150131.394,34.666,SP
65128,6168230.382,150139.905,33.32,SP
65129,6168384.708,150147.096,32.423,SP
65130,6168037.889,150293.84,33.595,SP
65131,6168104.657,149346.282,37.834,SP
65132,6168013.045,149393.56,36.71,SP
65133,6167749.59,149306.478,35.345,SP
65134,6167669.807,149485.268,39.692,SP
65135,6168142.449,149541.302,34.466,SP
65136,6168122.783,149654.109,33.798,SP
65137,6168095.284,149863.83,34.766,SP
65138,6168079.004,150045.525,34.824,SP
65139,6168427.005,149779.482,32.937,SP
651404,6168620.991,150152.05,31.297,SP
651414,6167804.9,148968.743,39.519,SP
652,6178154.25,133387.534,105.011,
653,6177960.383,133395.64,80.241,
65301,6175989.668,139993.113,73.218,SP
65302,6175968.82,139943.765,75.314,SP
65303,6175891.129,139971.583,78.115,SP
65304,6175912.033,139901.648,77.982,SP
65305,6175862.846,139767.922,77.174,SP
65306,6176491.866,140124.635,46.41,SP
65307,6176299.998,140132.256,56.162,SP
65308,6175951.075,139600.691,72.266,SP
65309,6176061.238,139671.391,65.909,SP
65310,6176103.92,139664.609,62.848,SP
65311,6176111.692,139589.897,62.21,SP
65312,6176096.021,139512.629,63.546,SP
654,6178022.642,133497.611,77.042,
655,6178146.638,133558.779,75.666,
656,6178232.622,133704.773,74.486,
65601,6168589.933,132226.075,22.85,SP
657,6178360.257,133758.002,76.174,
658,6178482.979,133805.991,78.432,
659,6178587.978,133814.196,79.717,
660,6178654.407,133896.856,79.754,
6601,6178272.406,125182.035,12.504,RAKFIX
6605,6180633.065,125966.1,27.224,RAKFIX
661,6176688.891,131710.058,71.126,
662,6176827.827,131769.402,72.261,
6802,6182309.997,138874.333,21.684,RAKFIX
6803,6181759.784,139158.196,20.614,RAKFIX
6903,6180397.697,143746.135,28.884,RAKFIX
6905,6180648.238,141062.285,20.067,RAKFIX
6906,6179556.428,140568.521,22.217,RAKFIX
7001,6170892.017,140247.937,50.823,FIX
7004,6171333.161,141774.147,70.102,FIX
7005,6170814.106,141464.731,76.228,FIX
7006,6171117.915,140323.546,67.414,FIX
71101,6172613.759,136291.398,-999.0,SP
71102,6172456.946,137151.105,-999.0,SP
71202,6171901.588,137601.509,-999.0,SP
71204,6172164.192,137634.755,27.89,SP
71206,6171774.082,138351.255,35.83,SP
71207,6171666.509,138546.401,36.22,SP
71208,6172010.916,137893.04,-999.0,SP
7121,6172128.736,137553.744,25.921,FIX
7123,6171678.413,138935.721,41.738,FIX
71301,6171714.471,139386.94,52.945,SP
71302,6171881.473,139354.662,55.537,SP
71303,6172045.413,139448.037,63.662,SP
71304,6172104.197,139563.908,69.271,SP
71305,6172174.157,139723.379,73.929,SP
71309,6172500.131,140265.282,76.087,SP
71312,6172553.587,140635.567,86.759,SP
71313,6172389.484,140633.117,88.127,SP
71314,6172195.294,140624.215,90.554,SP
71315,6172068.296,140620.95,87.476,SP
71316,6171866.838,140617.146,89.894,SP
71318,6171621.516,140387.474,80.133,SP
71319,6172081.627,139325.316,56.969,SP
7132,6172096.879,139283.612,55.31,FIX
71320,6172329.6,139108.399,59.412,SP
71321,6171674.1,139916.809,71.805,SP
71322,6171722.403,140109.826,78.169,SP
71323,6171787.787,139544.467,62.016,SP
71324,6171800.957,139923.742,71.97,SP
71325,6171879.054,139732.025,69.416,SP
71326,6171930.169,139611.877,67.499,SP
713274,6172004.383,139719.649,70.496,SP
713284,6172136.853,139788.041,74.15,SP
713294,6172075.941,139879.282,0.0,SP
7133,6171800.285,140040.842,74.912,FIX
71330,6171985.666,139958.936,69.958,SP
71331,6171917.023,140074.878,73.075,SP
71332,6171867.612,140139.044,76.274,SP
71333,6172289.864,139986.456,77.685,SP
71334,6172362.803,140165.394,77.044,SP
71335,6172286.678,140190.962,74.743,SP
71336,6172173.844,140188.84,73.797,SP
71337,6172158.538,140424.386,83.975,SP
71338,6172308.629,140389.83,82.568,SP
7134,6172034.493,139569.673,67.373,FIX
71341,6172401.067,140309.931,77.549,SP
71342,6171624.72,140318.162,80.652,SP
71343,6171663.039,140371.15,82.446,SP
71345,6171796.891,140311.204,82.676,SP
71346,6171887.081,140376.675,82.983,SP
71347,6171704.01,140427.036,84.424,SP
71348,6171743.935,140481.969,86.111,SP
71349,6171783.703,140536.104,88.287,SP
7135,6172283.848,139865.07,76.368,FIX
71350,6171809.676,140612.892,90.116,SP
