Namn,X,Y,Z,Kod,Punkttyp
87240,6166230.9975,150420.4413,56.709,22,SP
87241,6166138.2608,150413.4116,57.362,22,SP
91538,6163935.667,142943.2559,38.088,22,SP
91539,6163952.1105,143154.3697,40.212,4,SP
91545,6164041.2225,143383.1708,40.762,22,SP
91553,6164057.0026,143745.9845,40.618,22,SP
91554,6164037.1823,143854.8914,40.094,22,SP
91555,6163920.5221,143882.8709,41.276,22,SP
91556,6163775.3148,143816.7089,41,22,SP
91557,6163636.68,143723.124,46.123,22,SP
91584,6164069.3496,143231.5782,39.898,22,SP
91585,6163976.9035,143210.0079,41.327,22,SP
91586,6163902.8008,143193.4702,41.288,22,SP
91587,6163939.9202,143358.4106,41.764,22,SP
91588,6163782.2001,143047.4236,40.349,22,SP
73602,6169635.4762,144207.0594,92.535,22,SP
73711,6170163.9155,146164.3804,41.01,22,SP
73712,6169944.2531,146427.0976,43.76,22,SP
74506,6169365.1816,143464.4178,72.091,22,SP
74509,6169521.8236,143525.8272,77.708,22,SP
74511,6168847.6052,143648.7074,61.289,22,SP
74512,6168638.3091,143642.1367,59.1,22,SP
74620,6168921.4373,143911.5634,60.858,22,SP
74621,6168978.4585,144010.1942,61.064,22,SP
74802,6169248.8646,147500.7978,40.646,22,SP
74803,6169186.2178,147657.0497,38.662,22,SP
74804,6169121.1723,147818.7158,41.006,22,SP
74805,6169064.4907,147962.5346,42.459,22,SP
77508,6165632.6796,143753.5689,40.243,22,SP
78511,6165050.8404,143687.6579,36.55,4,SP
78512,6164891.7293,143760.78,33.812,22,SP
78513,6164863.2549,143851.535,34.205,22,SP
785147,6164686.632,143272.538,35.418,22,SP
785157,6164712.176,143633.176,35.25,22,SP
78605,6165546.2596,144412.4931,55.331,22,SP
78606,6165535.4372,144579.7533,62.782,22,SP
78607,6165523.4084,144708.8516,66.752,22,SP
78609,6165069.9045,144024.8625,38.691,22,SP
78613,6165140.5634,144229.2901,40.55,22,SP
78614,6165037.388,144388.2407,42.551,22,SP
78620,6164838.3882,143958.108,35.02,22,SP
78622,6164661.0031,143927.0766,37.789,22,SP
81401,6172603.9989,153504.9515,29.667,22,SP
81402,6172538.9279,153658.6985,31.419,22,SP
81403,6172437.6842,153809.6449,35.289,22,SP
81404,6172335.6321,154001.4602,36.17,22,SP
81405,6172287.0233,154225.635,36.47,22,SP
81406,6172367.1147,154428.5203,36.13,22,SP
81412,6171913.8961,154709.9012,37.77,22,SP
81413,6171975.209,154526.5675,37.66,22,SP
81414,6172042.9616,154319.742,37.03,22,SP
81415,6172179.7881,154358.5897,37.22,22,SP
81416,6172195.1896,153741.8671,36.78,22,SP
82107,6170937.9692,149804.4035,31.05,22,SP
82110,6170648.0664,149942.6,33.043,22,SP
83503,6169851.0181,156038.7827,38.91,22,SP
83504,6169945.944,155881.1779,38.42,22,SP
83505,6170067.3205,155722.7651,37.8,22,SP
83506,6170557.9096,156127.2864,37.92,22,SP
841374,6168721.8695,149892.1968,32.325,22,SP
841384,6168659.9625,150019.9099,31.635,22,SP
84139,6168699.4973,150189.0926,31.133,22,SP
84201,6168730.8737,150319.8328,30.786,3,SP
84202,6168668.3857,150502.0448,29.631,22,SP
84301,6169453.2377,152342.7643,27.21,22,SP
84302,6169087.6443,151901.4558,25.33,22,SP
84303,6169175.7016,152675.7432,28.34,22,SP
84304,6168794.226,153120.8225,28.89,22,SP
85117,6167671.7308,149497.9267,39.531,22,SP
85124,6168449.5633,149653.6702,33.863,22,SP
85125,6168303.8806,149604.9916,35.247,22,SP
85126,6168007.8788,148918.4451,39.599,22,SP
85130,6168606.2699,149286.9662,33.325,22,SP
85138,6168111.2214,149673.4962,35.042,22,SP
85139,6168041.8594,149652.7182,34.81,22,SP
85140,6167936.9672,149606.6111,35.33,22,SP
85141,6167915.2629,149651.5147,37.035,22,SP
85164,6167860.3544,149389.6213,35.193,22,SP
85165,6167809.8264,149285.4559,40.494,22,SP
85166,6167880.6627,149267.6948,40.097,22,SP
85167,6167934.2228,149280.1318,40.074,22,SP
85208,6167922.8006,150578.7046,33.774,22,SP
85216,6167653.5148,150588.6027,36.479,22,SP
85217,6167813.8862,150537.6371,34.295,22,SP
85218,6168131.1359,150700.0441,32.781,22,SP
85220,6168192.6061,150783.5781,33.724,22,SP
85310,6168600.7536,152069.1377,27.539,22,SP
85313,6168498.0801,153114.3493,29.281,22,SP
85315,6168595.1827,152728.859,28.171,22,SP
85401,6168369.3923,153961.4703,34.22,22,SP
85408,6168440.3032,154393.7,34.74,22,SP
85409,6168620.2763,154343.3588,32.27,22,SP
85410,6168065.0964,154641.1009,28.48,22,SP
85411,6168010.2992,154043.5778,29.29,22,SP
86133,6167521.3343,150199.937,39.372,22,SP
86134,6167588.509,149409.5723,38.396,22,SP
86135,6167439.6991,149419.6011,39.264,22,SP
301631,6175873.0418,129790.4968,40.666,22,SP
30165,6176181.0173,128503.4732,26.235,0,SP
30166,6162889.9211,147406.7126,142.259,6,SP
30167,6165255.4945,144948.2745,82.612,4,SP
30170,6173344.7482,150284.7799,38.536,23,SP
33306,6178147.5806,127802.4152,27.748,4,SP
33310,6178544.7508,127552.1566,26.805,0,SP
33311,6177988.3779,126640.0439,24.196,22,SP
33556,6178258.9668,129811.7904,44.588,22,SP
33557,6178026.181,129532.3812,42.106,22,SP
355387,6176442.048,130737.598,54.247,22,SP
355397,6176578.021,130845.516,56.34,22,SP
355431,6175981.573,129712.6042,38.526,22,SP
36581,6175180.7594,129765.5722,32.109,22,SP
36582,6175509.9776,130330.63,36.851,22,SP
36584,6175401.1547,130380.5265,35.089,23,SP
36586,6175381.7731,130254.4586,34.719,22,SP
36587,6174901.6399,130747.6265,29.345,22,SP
38534,6173012.3117,130088.3892,14.496,22,SP
385361,6173046.8249,129599.3694,22.099,22,SP
43314,6178523.0416,140402.7712,21.442,23,SP
43315,6178363.2419,140431.0524,21.853,23,SP
43316,6178251.8865,140457.2357,22.05,3,SP
433177,6178043.596,140527.978,22.887,4,SP
44322,6176918.9577,140624.9061,31.343,3,SP
44323,6177037.9575,140385.7755,31.165,3,SP
44324,6177102.1868,140494.7583,30.153,23,SP
443257,6177073.487,140319.761,30.408,23,SP
48621,6172707.1911,144830.0307,57.737,22,SP
48622,6172682.182,144745.5426,58.077,23,SP
48623,6172747.5963,144698.3489,57.718,23,SP
48624,6172793.5745,144664.3326,54.604,22,SP
48625,6172841.2895,144664.3899,52.137,23,SP
58601,6172712.3391,158031.7363,21.54,22,SP
61201,6172082.0249,126022.6914,15.81,22,SP
71316,6171866.8384,140617.1725,89.894,23,SP
71318,6171621.5156,140387.5001,80.133,23,SP
91608,6163871.2606,143963.0953,41.399,22,SP
91609,6163781.8766,144110.7213,41.641,22,SP
91646,6164138.1964,144061.1209,38.073,22,SP
91647,6164217.9369,144079.9613,38.129,22,SP
91648,6164091.0463,144173.6124,39.28,22,SP
91650,6163995.0258,144411.2246,41.903,22,SP
92001,6164545.0986,151361.5353,129.383,5,SP
92301,6163513.1062,140388.7391,53.247,22,SP
92302,6163413.6519,139592.1911,34.12,22,SP
92401,6162656.0409,140730.5037,50.607,22,SP
92402,6162985.473,140704.3665,47.024,22,SP
92503,6163230.5124,142510.3957,51.606,22,SP
92524,6163314.0587,143674.4804,51.646,22,SP
92607,6163104.0849,144087.1284,48.571,22,SP
92608,6163178.8326,144240.3818,45.552,2,SP
92616,6163506.426,144313.8017,48.205,22,SP
92619,6163483.5682,144669.4555,45.612,3,SP
92620,6163444.3156,144798.8301,47.05,3,SP
92626,6163609.4957,144002.1188,48.097,22,SP
92801,6162959.5183,147349.1583,133.235,2,SP
92802,6162934.5098,147289.515,129.78,22,SP
92803,6162705.6237,147306.4371,114.844,22,SP
96001,6159770.6276,150683.3751,163.3,22,SP
96002,6159904.8544,150573.5378,162.95,22,SP
96401,6159352.8833,140982.8027,78.36,22,SP
44301,6177455.5497,139532.6788,41.347,3,SP
31475,6174439.7082,123209.5207,1.371,0,SP
31476,6174412.6527,123400.0576,0.772,0,SP
31478,6173937.1487,123421.222,1.35,0,SP
31479,6174006.1191,123184.5576,3.49,0,SP
31480,6173704.8625,122530.4555,3.237,0,SP
31481,6173892.669,122442.6844,3.319,0,SP
31482,6174080.5446,122354.9402,3.599,0,SP
30048,6176374.8268,125681.3737,9.263,0,SP
30051,6175209.2205,123569.1978,2.221,0,SP
30052,6174514.1846,122152.0162,3.907,0,SP
30139,6174648.2233,122905.89,1.528,0,SP
30140,6175354.8361,122569.9293,0.834,0,SP
30142,6174901.1842,121861.4841,4.206,0,SP
35391,6175612.8015,126381.3287,6.248,0,SP
30385,6176856.1967,131462.3976,68.18,0,SP
308244,6174834.9242,131636.7576,28.011,22,SP
314024,6180461.4285,129153.3899,33.54,3,SP
32531,6179286.9133,129731.522,38.202,22,SP
33208,6178024.9278,126111.3882,18.48,22,SP
33486,6178432.083,128629.7536,33.202,22,SP
35304,6175786.4924,127577.4662,18.675,17,SP
17602,6182433.325,132588.6281,44.962,22,SP
18501,6181544.3983,131002.8261,40.829,22,SP
30030,6178976.6306,133741.3695,81.977,4,SP
73419,6170437.8121,141538.4391,67.216,3,SP
74606,6169054.6905,144157.1855,64.133,22,SP
75504,6168552.0939,143469.6379,58.858,22,SP
78401,6165163.0056,141321.5063,34.785,22,SP
30596,6176297.7352,134035.0012,67.486,0,SP
31421,6176969.0074,129675.6072,46.963,0,SP
32548,6179593.1645,129689.5982,33.436,22,SP
33500,6177649.6769,129550.764,40.555,22,SP
76801,6167274.6672,148275.4544,58.846,22,SP
786044,6165568.4982,144230.8484,50.568,2,SP
85105,6168021.5118,149375.6919,36.857,22,SP
85203,6168307.9181,150916.3051,30.874,22,SP
91583,6164079.9617,143153.1777,39.09,22,SP
36598,6175519.0378,130702.7515,38.654,22,SP
336771,6178348.465,132604.921,74.397,4,SP
34470,6176997.6763,128131.8395,26.07,22,SP
34749,6177095.977,133498.3667,76.676,22,SP
36761,6175238.2587,133288.0251,53.918,22,SP
37604,6174472.7995,131906.2732,25.672,22,SP
48702,6173376.5133,146399.5066,28.228,22,SP
58102,6172648.6338,150266.8523,29.97,22,SP
58104,6173529.1571,149488.8721,28.979,22,SP
65308,6175951.0748,139600.7179,72.266,22,SP
71323,6171787.7874,139544.4934,62.016,3,SP
71440,6172318.6802,141111.9499,101.812,22,SP
71801,6172512.2407,147997.7761,27.52,22,SP
81306,6172446.8465,153184.158,26.809,22,SP
81331,6171969.951,152974.8872,26.76,22,SP
91506,6164592.8125,142483.9842,33.141,22,SP
91590,6163684.1298,143152.8763,41.696,22,SP
91601,6164568.1959,144337.5724,42.655,4,SP
94801,6161460.8537,148584.6119,96.334,22,SP
14401,6184660.1595,128015.9747,28.523,22,SP
43322,6177873.4399,139456.651,44.47,22,SP
43425,6177789.7456,141576.6807,23.209,22,SP
444077,6176738.382,141044.894,28.274,22,SP
444604,6177310.5226,141518.1284,24.062,22,SP
45301,6175612.485,140403.3051,87.32,3,SP
72390,6171430.1049,140515.1116,75.314,4,SP
72601,6171547.5092,145066.7948,49.688,3,SP
73203,6170381.8053,137507.3952,27.586,4,SP
74410,6169037.3304,141101.0409,67.607,22,SP
81314,6172248.1985,153039.8419,26.147,22,SP
16703,6183593.315,133004.9238,22.645,22,SP
16704,6183567.3991,133207.0456,21.251,22,SP
85145,6167814.5515,149848.3362,37.969,22,SP
86205,6167340.1776,151050.3109,34.083,22,SP
3000802,6171821.2081,133960.1071,20.311,22,SP
71418,6171659.5773,141951.8311,71.249,23,SP
87111,6166046.9127,150204.4768,58.072,22,SP
87202,6166413.9956,151596.8815,48.381,22,SP
91502,6163682.502,142563.0212,51.502,22,SP
72451,6171248.0297,141041.9713,67.432,22,SP
74622,6168844.9886,144158.9225,60.201,22,SP
78621,6165347.188,144904.3091,76.748,9,SP
85402,6168287.8569,154588.6235,32.63,22,SP
30168,6170813.6646,143161.6025,116.25,5,SP
38431,6173185.2064,129026.1876,24.66,23,SP
43821,6178245.0454,147259.1218,20.706,22,SP
48620,6172755.2221,144960.5082,54.125,22,SP
91649,6164057.6292,144300.5506,39.637,22,SP
91902,6164045.7657,149388.8039,111.547,22,SP
15716,6183972.9118,132792.8143,18.194,22,SP
16301,6183519.1972,127597.4345,28.498,22,SP
16302,6183341.4072,127581.3636,28.389,22,SP
16303,6182664.0981,126982.527,29.873,22,SP
16304,6182834.6015,126963.1736,27.68,0,SP
16412,6182738.4693,129463.701,29.293,22,SP
14602,6185470.5761,131414.2565,32.15,22,SP
17301,6182287.2296,127854.2287,30.952,22,SP
17305,6182210.8828,126762.1707,29.638,0,SP
18405,6180626.2054,128835.4828,31.359,0,SP
16603,6183425.0634,132359.9228,40.886,22,SP
16604,6183409.1314,132690.4784,33.456,22,SP
16605,6183212.3764,132331.9712,35.598,22,SP
18402,6180676.7916,127949.9517,24.398,22,SP
18403,6180609.2687,128198.6038,26.307,0,SP
18404,6180642.0877,128680.2544,32.102,0,SP
18406,6180611.2342,129081.3902,33.663,4,SP
186017,6181069.043,132176.923,55.584,22,SP
18602,6180706.9854,131197.7751,48.171,23,SP
186037,6180789.672,131673.733,52.637,22,SP
18604,6180754.9609,131112.0181,46.929,3,SP
18607,6181609.5593,131300.7161,41.778,0,SP
32617,6178906.195,131164.337,61.012,0,SP
146,6170442.125,141678.624,69.546,17,SP
143,6170606.529,141573.375,72.146,17,SP
151,6174303.393,132726.299,25.126,17,SP
150,6173927.311,132517.779,24.929,17,SP
308691,6173570.598,131416.496,24.716,23,SP
340617,6173622.285,133108.168,20.972,22,SP
340767,6173894.409,133788.494,25.205,22,SP
36623,6174768.126,132337.24,28.453,22,SP
366241,6174682.79,132530.9668,28.924,22,SP
376131,6174448.434,132416.23,26.305,3,SP
376141,6174504.014,132292.937,25.914,22,SP
376181,6174540.641,132228.775,25.69,22,SP
376361,6174381.433,132582.718,25.785,22,SP
376421,6174168.589,132487.779,25.415,22,SP
377161,6174593.449,132729.657,27.631,22,SP
192,6173643.823,132384.605,23.893,17,SP
301477,6174324.936,132844.171,22.975,22,SP
301491,6173705.17,133954.113,26.498,23,SP
387017,6173630.355,132794.699,24.455,22,SP
340637,6173641.661,133436.432,20.812,22,SP
340167,6174550.215,133193.832,33.363,22,SP
340657,6173684.172,133778.692,22.737,22,SP
41101,6180423.5671,136806.2937,56.523,3,SP
187024,6180675.2555,133246.4048,66.545,22,SP
305347,6177313.804,132413.849,77.697,23,SP
376071,6174522.926,131458.824,24.087,22,SP
376091,6174459.607,131301.982,24.342,22,SP
376101,6174516.41,131153.681,24.881,22,SP
376151,6174566.882,131513.844,24.929,22,SP
376161,6174550.899,131340.59,24.505,22,SP
376171,6174596.403,131177.531,25.086,22,SP
376201,6174468.047,131607.624,24.893,22,SP
309801,6174463.211,130920.714,25.866,23,SP
32807,6179376.552,135608.7894,76.749,22,SP
852117,6168444.487,150437.435,31.793,22,SP
327047,6178782.916,133837.2914,77.851,3,SP
337068,6178472.628,133851.665,76.142,22,SP
337089,6178314.7158,133675.3071,76.404,22,SP
305878,6178139.746,133455.2995,77.423,22,SP
337017,6178490.578,133596.942,77.459,22,SP
327017,6178654.021,133519.937,78.515,3,SP
337118,6177813.968,133034.3149,84.703,22,SP
220,6174085.237,133368.91,24.284,17,SP
221,6174121.224,133457.488,25.427,17,SP
222,6174146.022,133518.237,26.278,17,SP
223,6174142.533,133598.314,27.247,17,SP
224,6174139.182,133663.39,28.367,17,SP
229,6174036.14,133595.114,25.809,17,SP
340391,6173547.345,132482.403,24.446,22,SP
340401,6173437.623,132447.432,24.683,22,SP
340551,6173246.161,132739.778,24.234,22,SP
71426,6171698.7043,140713.1512,0,22,SP
716071,6172464.26,144955.912,52.122,22,SP
716061,6171899.323,145066.662,42.284,22,SP
717011,6172233.29,145643.706,36.493,3,SP
355477,6176452.482,129987.4,39.275,22,SP
344271,6176703.238,128492.617,26.464,22,SP
344881,6177213.467,128462.818,26.499,22,SP
929011,6162860.185,149770.687,116.893,22,SP
239,6163235.258,149569.368,112.238,17,SP
237,6163797.326,149445.7464,108.1992,17,SP
256,6175621.836,134300.798,71.992,17,SP
257,6175643.059,134423.873,72.9,17,SP
258,6175477.574,134336.614,69.795,17,SP
259,6175469.009,134427.714,70.725,17,SP
260,6175552.515,134465.797,71.934,17,SP
262,6174343.388,133351.387,28.865,17,SP
263,6174344.721,133073.381,25.011,17,SP
264,6174311.89,133179.31,25.669,17,SP
454,6174284.324,133044.082,24.633,17,SP
267,6174253.361,133146.444,23.951,17,SP
268,6174195.512,133111.664,23.358,17,SP
304,6164282.329,143678.2719,37.0128,17,SP
299,6164542.727,143624.3545,35.7771,17,SP
286,6176732.1479,133801.1216,78.798,17,SP
288,6176725.0703,133943.3632,74.816,17,SP
291,6176465.0618,133918.9144,68.961,17,SP
293,6176467.6494,134106.8253,67.914,17,SP
289,6176624.4617,133923.8862,72.343,17,SP
285,6176831.2264,133881.422,74.557,17,SP
287,6176811.3516,133981.7738,74.099,17,SP
290,6176690.3618,134004.9404,71.645,17,SP
292,6176460.5182,133984.6614,68.615,17,SP
306,6170850.831,141111.4529,67.869,17,SP
312,6170662.3092,141121.0747,68.2182,17,SP
313,6170616.167,141181.2493,69.32,17,SP
314,6170603.445,141299.5309,70.811,17,SP
311,6170711.9787,141323.4508,73.014,17,SP
307,6170767.3861,141173.8689,68.6183,17,SP
305,6170887.1457,141162.4999,67.4501,17,SP
310,6170704.1762,141203.4658,71.0004,17,SP
34499,6176789.696,129041.961,33.389,22,SP
337,6176708.219,140881.261,30.051,17,SP
335,6176733.762,140930.956,29.385,17,SP
336,6176751.301,140897.922,29.532,17,SP
334,6176776.848,140935.576,28.96,17,SP
338,6176769.557,140758.085,29.865,17,SP
349,6168699.5399,148839.7278,35.8976,17,SP
351,6168546.8722,149024.5789,37.2596,17,SP
348,6168841.9829,148947.0164,32.7934,17,SP
345,6168665.4464,149112.3702,34.182,17,SP
347,6168793.8939,149016.9319,33.0019,17,SP
350,6168742.0838,148942.554,33.8436,17,SP
346,6168673.8485,149013.1899,35.7253,17,SP
362,6180973.3605,130420.996,43.547,17,SP
361,6180905.2969,130334.912,43.402,17,SP
353,6180608.5228,130400.5041,45.898,17,SP
369,6175288.8578,134433.5166,68.7871,17,SP
365,6175236.8476,134608.6974,68.563,17,SP
371,6175105.4303,134438.9382,66.0608,17,SP
367,6175301.6924,134333.6093,69.7624,17,SP
379,6178361.8771,131148.5053,61.1226,17,SP
374,6178481.4965,131115.8733,60.999,17,SP
376,6178599.1897,130885.181,56.852,17,SP
377,6178749.4485,130797.1418,59.545,22,SP
375,6178593.7093,131070.7209,60.065,17,SP
378,6178353.656,130914.9648,57.792,17,SP
335787,6178563.0795,130768.5867,54.748,17,SP
394,6174729.1599,130760.6512,28.857,17,SP
392,6174792.369,130871.3789,27.862,17,SP
396,6176238.747,130698.261,51.116,17,SP
397,6176849.952,131101.101,60.011,3,SP
398,6176738.559,131184.435,63.089,17,SP
429,6170495.1913,141191.7262,66.4353,17,SP
427,6170551.1617,141195.0914,68.4309,17,SP
425,6170565.2556,140923.2011,63.6255,17,SP
423,6170547.3379,141091.6084,66.8167,17,SP
430,6170476.2777,141286.83,66.3438,17,SP
428,6170547.3113,141299.1655,68.896,17,SP
426,6170424.3141,140970.6891,61.982,17,SP
424,6170595.0557,140884.5295,62.898,17,SP
422,6170621.3397,141021.0998,65.6864,17,SP
464,6176467.5409,130134.6538,45.163,17,SP
466,6176202.8217,130178.2066,41.381,22,SP
465,6176280.359,130074.6884,39.68,22,SP
433,6170460.477,140769.6903,58.125,17,SP
431,6170414.7401,140416.0098,47.621,17,SP
432,6170426.7659,140623.5163,52.591,17,SP
434,6170358.2039,140832.5721,58.044,17,SP
450,6174607.5246,132486.0597,27.509,17,SP
460,6173947.2241,133421.5624,22.999,17,SP
461,6173965.0639,133504.4578,23.677,17,SP
462,6173990.9324,133594.6389,24.814,17,SP
463,6174037.7242,133630.7036,25.363,17,SP
30157,6173092.7998,130624.9735,-999,0,SP
30007,6172039.3111,130994.6232,-999,6,SP
30208,6171462.9395,129279.0103,-999,0,SP
38403,6172948.2676,129421.4607,-999,22,SP
38404,6173257.0899,128717.582,-999,22,SP
30158,6172560.9609,129673.4963,-999,0,SP
30159,6172331.6389,130128.6603,-999,0,SP
31037,6174127.4838,130327.5538,25.7,22,SP
31088,6174299.8978,129052.7946,20.425,0,SP
31089,6174200.4083,128954.6516,9.86,0,SP
31096,6173952.9917,130176.3298,22.178,0,SP
37562,6174393.9701,130002.444,25.932,22,SP
37563,6174283.6013,130043.8052,25.593,22,SP
37564,6174051.5681,130298.4686,25.549,22,SP
37565,6173844.005,130373.4477,24.822,22,SP
37566,6173747.0199,130407.8515,23.866,22,SP
37628,6173838.0954,131145.5127,26.712,3,SP
38503,6173376.6113,129534.1517,34.52,7,SP
38505,6173112.1241,130618.1413,16.77,22,SP
385067,6173311.067,130552.45,19.414,10,SP
38507,6173447.2271,129908.1789,11.455,22,SP
38508,6173478.4426,130154.6245,16.821,22,SP
30110,6173969.8753,129746.7205,18.751,0,SP
30114,6174164.4202,129502.466,21.114,22,SP
30126,6173999.8113,128761.335,19.916,4,SP
61501,6172000.8517,130227.211,22.66,22,SP
37401,6174378.8352,129379.4764,22.809,0,SP
37402,6174243.411,129298.9104,19.906,0,SP
37404,6174193.3131,129383.9519,20.171,22,SP
37406,6173975.3867,129265.1335,10.827,22,SP
374078,6173860.167,129382.575,10.816,22,SP
37408,6173696.6936,129468.6158,9.923,22,SP
37411,6174184.7314,129170.1416,14.685,0,SP
37412,6174101.0644,129102.6855,10.208,22,SP
37413,6174020.4845,129041.4842,10.729,0,SP
37414,6174011.1621,128914.1895,16.127,0,SP
37415,6173881.2938,128886.0461,18.567,22,SP
37521,6174063.765,130238.976,23.999,0,SP
37522,6174124.6387,129551.485,20.823,0,SP
37523,6174101.6398,129647.9612,21.383,22,SP
37524,6174092.2673,129729.9805,22.527,0,SP
38510,6173473.549,130507.6673,23.979,22,SP
