Namn,X,Y,Z,Kod,Punkttyp
72449,6171334.387,141812.106,68.312,22,SP
72450,6171313.683,141643.596,65.425,3,SP
72452,6171159.43,140963.364,66.103,22,SP
72459,6171612.422,141158.786,77.897,22,SP
72460,6171514.713,141163.118,72.791,22,SP
72461,6171462.607,141166.63,70.167,22,SP
72463,6171484.924,141239.66,69.852,22,SP
72464,6171501.072,141288.903,70.368,22,SP
73601,6169628.242,143999.996,87.984,22,SP
73602,6169635.476,144207.059,92.535,22,SP
73711,6170163.916,146164.38,41.01,22,SP
73712,6169944.253,146427.098,43.76,22,SP
74506,6169365.182,143464.418,72.091,22,SP
74509,6169521.824,143525.827,77.708,22,SP
74511,6168847.605,143648.707,61.289,22,SP
74512,6168638.309,143642.137,59.1,22,SP
74620,6168921.437,143911.563,60.858,22,SP
74621,6168978.459,144010.194,61.064,22,SP
74802,6169248.865,147500.798,40.646,22,SP
74803,6169186.218,147657.05,38.662,22,SP
74804,6169121.172,147818.716,41.006,22,SP
74805,6169064.491,147962.535,42.459,22,SP
74806,6168983.794,148138.276,39.995,22,SP
74813,6169206.823,148652.356,31.181,22,SP
74814,6168786.811,148650.948,34.02,22,SP
74815,6169582.094,148554.73,31.19,22,SP
74819,6169160.83,148057.402,40.594,22,SP
758087,6167698.822,148666.613,41.13,22,SP
75810,6167912.194,148692.461,38.116,22,SP
76501,6166921.857,143671.074,54.439,22,SP
77101,6165646.047,136899.055,31.26,3,SP
77201,6165810.736,137498.692,33.68,22,SP
77507,6165650.896,143570.07,37.013,22,SP
77508,6165632.68,143753.569,40.243,22,SP
78511,6165050.84,143687.658,36.55,4,SP
78512,6164891.729,143760.78,33.812,22,SP
78513,6164863.255,143851.535,34.205,22,SP
785147,6164686.632,143272.538,35.418,22,SP
785157,6164712.176,143633.176,35.25,22,SP
78605,6165546.26,144412.493,55.331,22,SP
78606,6165535.437,144579.753,62.782,22,SP
78607,6165523.408,144708.852,66.752,22,SP
78609,6165069.905,144024.862,38.691,22,SP
78613,6165140.563,144229.29,40.55,22,SP
78614,6165037.388,144388.241,42.551,22,SP
78620,6164838.388,143958.108,35.02,22,SP
78622,6164661.003,143927.077,37.789,22,SP
81201,6171621.734,151002.603,22.19,22,SP
81202,6172253.799,151096.014,21.661,22,SP
81315,6172150.464,153020.788,26.934,22,SP
81316,6172150.317,153160.168,26.692,22,SP
81317,6172151.168,153206.032,26.982,22,SP
81318,6172145.746,153269.434,32.889,22,SP
81319,6172021.137,153271.791,30.802,22,SP
81326,6171892.197,153277.051,26.868,22,SP
81327,6171848.573,153409.193,28.615,22,SP
81328,6172237.984,153567.195,35.477,22,SP
81329,6172226.929,153639.727,35.798,22,SP
81401,6172603.999,153504.952,29.667,22,SP
81402,6172538.928,153658.698,31.419,22,SP
81403,6172437.684,153809.645,35.289,22,SP
81404,6172335.632,154001.46,36.17,22,SP
81405,6172287.023,154225.635,36.47,22,SP
81406,6172367.115,154428.52,36.13,22,SP
81412,6171913.896,154709.901,37.77,22,SP
81413,6171975.209,154526.567,37.66,22,SP
81414,6172042.962,154319.742,37.03,22,SP
81415,6172179.788,154358.59,37.22,22,SP
81416,6172195.19,153741.867,36.78,22,SP
82107,6170937.969,149804.404,31.05,22,SP
82110,6170648.066,149942.6,33.043,22,SP
82111,6170657.327,149743.205,32.273,22,SP
82112,6170666.354,149473.318,31.795,22,SP
82305,6171039.523,153485.929,33.94,22,SP
82306,6170699.878,153431.105,33.43,22,SP
82307,6171109.94,152987.303,32.564,22,SP
82401,6171544.09,154335.733,33.63,22,SP
82402,6171361.887,154896.898,38.54,22,SP
83303,6170272.037,153358.787,33.19,22,SP
83304,6170612.113,152974.995,31.576,22,SP
83305,6169772.837,152861.421,30.582,22,SP
83502,6169810.962,155346.022,40.73,22,SP
83503,6169851.018,156038.783,38.91,22,SP
83504,6169945.944,155881.178,38.42,22,SP
83505,6170067.32,155722.765,37.8,22,SP
83506,6170557.91,156127.286,37.92,22,SP
841374,6168721.87,149892.197,32.325,22,SP
841384,6168659.963,150019.91,31.635,22,SP
84139,6168699.497,150189.093,31.133,22,SP
84201,6168730.874,150319.833,30.786,3,SP
84202,6168668.386,150502.045,29.631,22,SP
84301,6169453.238,152342.764,27.21,22,SP
84302,6169087.644,151901.456,25.33,22,SP
84303,6169175.702,152675.743,28.34,22,SP
84304,6168794.226,153120.822,28.89,22,SP
84305,6169091.883,153171.452,31.93,22,SP
84405,6168999.674,154416.21,37.82,22,SP
84406,6169571.612,154532.453,40.82,22,SP
84407,6169411.836,155071.623,42.62,22,SP
84408,6169510.356,154745.232,43.25,22,SP
84409,6169515.829,154450.598,39.99,22,SP
85110,6168024.558,150024.525,35.146,22,SP
85111,6167977.448,150279.428,34.391,22,SP
85112,6167907.263,150096.633,36.257,22,SP
85113,6167708.491,150129.355,38.636,22,SP
85115,6167730.529,149625.777,39.365,22,SP
85117,6167671.731,149497.927,39.531,22,SP
85124,6168449.563,149653.67,33.863,22,SP
85125,6168303.881,149604.992,35.247,22,SP
85126,6168007.879,148918.445,39.599,22,SP
85130,6168606.27,149286.966,33.325,22,SP
85138,6168111.221,149673.496,35.042,22,SP
85139,6168041.859,149652.718,34.81,22,SP
85140,6167936.967,149606.611,35.33,22,SP
85141,6167915.263,149651.515,37.035,22,SP
85164,6167860.354,149389.621,35.193,22,SP
85165,6167809.826,149285.456,40.494,22,SP
85166,6167880.663,149267.695,40.097,22,SP
85167,6167934.223,149280.132,40.074,22,SP
85168,6168072.577,148732.081,38.732,22,SP
85175,6167690.267,149751.763,39.662,22,SP
85177,6168197.141,148880.512,39.37,22,SP
85178,6168152.642,148954.205,39.509,22,SP
85179,6168166.323,148802.439,39.458,22,SP
85195,6168058.568,148786.1,38.826,22,SP
85196,6168025.897,148835.745,39.171,22,SP
85197,6167995.369,148918.366,39.654,22,SP
851994,6167974.467,148730.29,38.228,22,SP
85205,6167873.435,151131.328,31.803,22,SP
85207,6167869.159,150902.667,33.502,22,SP
85208,6167922.801,150578.705,33.774,22,SP
85216,6167653.515,150588.603,36.479,22,SP
85217,6167813.886,150537.637,34.295,22,SP
85218,6168131.136,150700.044,32.781,22,SP
85220,6168192.606,150783.578,33.724,22,SP
85310,6168600.754,152069.138,27.539,22,SP
85313,6168498.08,153114.349,29.281,22,SP
85315,6168595.183,152728.859,28.171,22,SP
85401,6168369.392,153961.47,34.22,22,SP
85408,6168440.303,154393.7,34.74,22,SP
85409,6168620.276,154343.359,32.27,22,SP
85410,6168065.096,154641.101,28.48,22,SP
85411,6168010.299,154043.578,29.29,22,SP
85501,6168506.343,155159.458,42.41,22,SP
85602,6168539.493,156881.829,40.23,22,SP
85603,6168551.544,156738.904,41.33,22,SP
85604,6168417.517,156789.889,37.77,22,SP
85605,6168223.225,156768.373,36.75,22,SP
86109,6166728.168,149689.481,40.995,22,SP
86110,6166723.171,149807.484,40.461,22,SP
86112,6166832.673,149956.49,47.804,22,SP
86113,6167036.014,149929.629,46.351,22,SP
86114,6167231.486,149894.932,42.99,22,SP
86132,6167566.396,150074.123,38.705,22,SP
86133,6167521.334,150199.937,39.372,22,SP
86134,6167588.509,149409.572,38.396,22,SP
86135,6167439.699,149419.601,39.264,22,SP
301631,6175873.042,129790.497,40.666,22,SP
30165,6176181.017,128503.473,26.235,0,SP
30166,6162889.921,147406.713,142.259,6,SP
30167,6165255.495,144948.275,82.612,4,SP
30170,6173344.748,150284.78,38.536,23,SP
33306,6178147.581,127802.415,27.748,4,SP
33310,6178544.751,127552.157,26.805,0,SP
33311,6177988.378,126640.044,24.196,22,SP
33556,6178258.967,129811.79,44.588,22,SP
33557,6178026.181,129532.381,42.106,22,SP
33558,6178015.975,129609.519,42.345,22,SP
33559,6177934.961,129561.502,41.298,22,SP
33572,6178394.632,130477.638,50.35,22,SP
33573,6178166.997,130631.479,52.617,17,SP
33575,6178411.673,130358.932,46.95,17,SP
34556,6177242.968,130254.586,45.678,22,SP
34559,6177016.658,129518.575,64.29,27,SP
34560,6176936.961,131068.138,59.964,22,SP
34561,6177219.878,129542.663,41.945,22,SP
34562,6177266.101,129695.379,42.149,22,SP
355377,6176359.541,130679.795,52.549,22,SP
355387,6176442.048,130737.598,54.247,22,SP
355397,6176578.021,130845.516,56.34,22,SP
355431,6175981.573,129712.604,38.526,22,SP
36581,6175180.759,129765.572,32.109,22,SP
36582,6175509.978,130330.63,36.851,22,SP
36584,6175401.155,130380.526,35.089,23,SP
36586,6175381.773,130254.459,34.719,22,SP
36587,6174901.64,130747.627,29.345,22,SP
38534,6173012.312,130088.389,14.496,22,SP
385361,6173046.825,129599.369,22.099,22,SP
43314,6178523.042,140402.771,21.442,23,SP
43315,6178363.242,140431.052,21.853,23,SP
43316,6178251.886,140457.236,22.05,3,SP
433177,6178043.596,140527.978,22.887,4,SP
43319,6177724.352,140156.264,26.083,23,SP
43410,6178051.29,141410.771,22.978,3,SP
43411,6177958.007,141417.842,23.049,3,SP
43413,6178438.788,142039.659,19.669,3,SP
43415,6178117.238,142034.105,20.188,3,SP
43420,6177620.239,141499.339,23.447,22,SP
43819,6178201.112,147461.554,20.111,22,SP
43820,6178237.719,147341.154,20.34,23,SP
43822,6178239.208,147211.048,21.024,22,SP
43823,6178239.725,147164.886,20.9,23,SP
44318,6176876.32,140100.792,34.471,23,SP
44322,6176918.958,140624.906,31.343,3,SP
44323,6177037.958,140385.776,31.165,3,SP
44324,6177102.187,140494.758,30.153,23,SP
443257,6177073.487,140319.761,30.408,23,SP
48621,6172707.191,144830.031,57.737,22,SP
48622,6172682.182,144745.543,58.077,23,SP
48623,6172747.596,144698.349,57.718,23,SP
48624,6172793.575,144664.333,54.604,22,SP
48625,6172841.29,144664.39,52.137,23,SP
58601,6172712.339,158031.736,21.54,22,SP
61201,6172082.025,126022.691,15.81,22,SP
71316,6171866.838,140617.173,89.894,23,SP
71318,6171621.516,140387.5,80.133,23,SP
71319,6172081.627,139325.342,56.969,22,SP
71320,6172329.6,139108.426,59.412,22,SP
71321,6171674.1,139916.836,71.805,22,SP
71386,6172041.025,140196.899,75.805,23,SP
71387,6172183.377,140150.871,72.148,23,SP
71389,6171622.928,140664.582,83.98,23,SP
71390,6171902.579,140462.06,85.566,22,SP
71391,6171873.804,140304.209,80.821,22,SP
91603,6164400.124,144210.61,39.154,4,SP
91606,6164110.543,144023.134,39.183,4,SP
91607,6163959.262,144015.379,39.436,22,SP
91608,6163871.261,143963.095,41.399,22,SP
91609,6163781.877,144110.721,41.641,22,SP
91646,6164138.196,144061.121,38.073,22,SP
91647,6164217.937,144079.961,38.129,22,SP
91648,6164091.046,144173.612,39.28,22,SP
91650,6163995.026,144411.225,41.903,22,SP
92001,6164545.099,151361.535,129.383,5,SP
92301,6163513.106,140388.739,53.247,22,SP
92302,6163413.652,139592.191,34.12,22,SP
92401,6162656.041,140730.504,50.607,22,SP
92402,6162985.473,140704.366,47.024,22,SP
92503,6163230.512,142510.396,51.606,22,SP
92524,6163314.059,143674.48,51.646,22,SP
92525,6163234.78,143701.336,51.131,22,SP
92526,6163134.108,143708.484,47.568,4,SP
92527,6162968.385,143718.28,46.896,4,SP
92528,6162973.701,143602.676,48.084,4,SP
92536,6163471.72,143226.804,50.644,22,SP
92537,6163445.918,143298.96,53.054,22,SP
92538,6163381.269,143365.619,53.462,22,SP
92539,6163352.931,143211.165,56.299,22,SP
92540,6163347.058,143302.967,55.287,22,SP
92605,6162999.509,143985.636,47.046,2,SP
92606,6162800.616,144073.631,45.228,2,SP
92607,6163104.085,144087.128,48.571,22,SP
92608,6163178.833,144240.382,45.552,2,SP
92616,6163506.426,144313.802,48.205,22,SP
92619,6163483.568,144669.456,45.612,3,SP
92620,6163444.316,144798.83,47.05,3,SP
92626,6163609.496,144002.119,48.097,22,SP
92801,6162959.518,147349.158,133.235,2,SP
92802,6162934.51,147289.515,129.78,22,SP
92803,6162705.624,147306.437,114.844,22,SP
96001,6159770.628,150683.375,163.3,22,SP
96002,6159904.854,150573.538,162.95,22,SP
96401,6159352.883,140982.803,78.36,22,SP
44301,6177455.55,139532.679,41.347,3,SP
44367,6177348.834,139673.168,39.607,22,SP
31423,6177155.775,129750.116,45.173,22,SP
31466,6175133.903,122926.733,1.045,0,SP
31467,6174964.329,122957.766,1.71,0,SP
31468,6175117.721,123175.245,0.809,0,SP
31469,6175285.967,123300.095,1.449,0,SP
31470,6174647.984,123344.891,1.763,0,SP
31471,6174917.1,123489.195,0.54,0,SP
31472,6174785.937,123115.864,0.93,0,SP
31473,6174610.189,123148.366,1.458,0,SP
31474,6174316.681,123067.445,2.432,0,SP
31475,6174439.708,123209.521,1.371,0,SP
31476,6174412.653,123400.058,0.772,0,SP
31478,6173937.149,123421.222,1.35,0,SP
31479,6174006.119,123184.558,3.49,0,SP
31480,6173704.863,122530.456,3.237,0,SP
31481,6173892.669,122442.684,3.319,0,SP
31482,6174080.545,122354.94,3.599,0,SP
30048,6176374.827,125681.374,9.263,0,SP
30051,6175209.221,123569.198,2.221,0,SP
30052,6174514.185,122152.016,3.907,0,SP
30139,6174648.223,122905.89,1.528,0,SP
30140,6175354.836,122569.929,0.834,0,SP
30142,6174901.184,121861.484,4.206,0,SP
31417,6177012.261,126356.951,13.507,0,SP
31418,6176634.46,126339.296,11.854,0,SP
31419,6176385.612,126398.425,10.594,0,SP
31465,6175422.632,122872.593,1.131,0,SP
33301,6178043.551,127373.3,25.997,0,SP
33302,6177970.357,127140.83,23.438,0,SP
33308,6178006.66,126451.556,22.358,0,SP
35299,6175887.988,125585.857,8.767,0,SP
35388,6175631.936,127024.825,7.526,0,SP
35389,6175609.521,126774.37,6.554,0,SP
35390,6175592.099,126584.523,6.364,0,SP
35391,6175612.802,126381.329,6.248,0,SP
30385,6176856.197,131462.398,68.18,0,SP
308244,6174834.924,131636.758,28.011,22,SP
314024,6180461.429,129153.39,33.54,3,SP
32531,6179286.913,129731.522,38.202,22,SP
33208,6178024.928,126111.388,18.48,22,SP
33486,6178432.083,128629.754,33.202,22,SP
35304,6175786.492,127577.466,18.675,17,SP
17602,6182433.325,132588.628,44.962,22,SP
18501,6181544.398,131002.826,40.829,22,SP
30030,6178976.631,133741.37,81.977,4,SP
73419,6170437.812,141538.439,67.216,3,SP
74606,6169054.691,144157.185,64.133,22,SP
75504,6168552.094,143469.638,58.858,22,SP
78401,6165163.006,141321.506,34.785,22,SP
78617,6164717.802,144918.704,46.407,22,SP
41304,6179698.251,140335.012,19.964,22,SP
45801,6176137.865,148598.279,25.095,22,SP
85186,6168587.71,149119.928,34.411,22,SP
85301,6168078.817,152469.961,29.134,22,SP
92601,6163521.576,144500.754,49.042,22,SP
06829,6166855.557,137809.281,30.85,0,SP
236294,6177924.311,131299.066,64.43,22,SP
30046,6175997.082,126906.446,12.034,23,SP
45407,6176420.279,141551.414,29.762,3,SP
47501,6174553.827,143579.454,57.823,3,SP
73313,6170448.545,139502.722,40.537,4,SP
30596,6176297.735,134035.001,67.486,0,SP
31421,6176969.007,129675.607,46.963,0,SP
32548,6179593.165,129689.598,33.436,22,SP
33500,6177649.677,129550.764,40.555,22,SP
76801,6167274.667,148275.454,58.846,22,SP
786044,6165568.498,144230.848,50.568,2,SP
85105,6168021.512,149375.692,36.857,22,SP
85203,6168307.918,150916.305,30.874,22,SP
91583,6164079.962,143153.178,39.09,22,SP
36598,6175519.038,130702.752,38.654,22,SP
336771,6178348.465,132604.921,74.397,4,SP
34470,6176997.676,128131.839,26.07,22,SP
34749,6177095.977,133498.367,76.676,22,SP
36761,6175238.259,133288.025,53.918,22,SP
37604,6174472.8,131906.273,25.672,22,SP
37641,6173999.053,132411.058,24.424,22,SP
41405,6180411.006,141130.602,18.419,0,SP
41703,6180585.961,145609.349,58.15,22,SP
42503,6178701.782,142858.768,19.708,22,SP
42507,6178944.689,143749.183,19.986,22,SP
42601,6178722.208,144219.309,20.713,22,SP
43702,6177967.191,146859.11,21.321,22,SP
43807,6177710.814,147748.692,22.039,4,SP
43817,6178102.903,147625.163,20.264,22,SP
44702,6176616.13,145707.895,24.68,22,SP
45336,6176435.821,139647.821,56.026,22,SP
48628,6172654.214,144653.02,57.908,22,SP
48639,6173023.984,145095.566,43.813,17,SP
48702,6173376.513,146399.507,28.228,22,SP
58102,6172648.634,150266.852,29.97,22,SP
58104,6173529.157,149488.872,28.979,22,SP
65308,6175951.075,139600.718,72.266,22,SP
71323,6171787.787,139544.493,62.016,3,SP
71440,6172318.68,141111.95,101.812,22,SP
71801,6172512.241,147997.776,27.52,22,SP
81306,6172446.847,153184.158,26.809,22,SP
81331,6171969.951,152974.887,26.76,22,SP
91506,6164592.813,142483.984,33.141,22,SP
91590,6163684.13,143152.876,41.696,22,SP
91601,6164568.196,144337.572,42.655,4,SP
94801,6161460.854,148584.612,96.334,22,SP
14401,6184660.159,128015.975,28.523,22,SP
15608,6183624.977,132664.675,32.332,22,SP
17502,6182512.564,129587.285,29.564,22,SP
18001,6182375.23,137851.883,38.422,22,SP
300117,6175557.967,128626.484,33.426,6,SP
30015,6175457.157,134853.758,77.315,6,SP
30059,6178684.757,137222.474,82.302,4,SP
30070,6179693.152,147160.226,54.904,4,SP
30144,6165453.062,137164.768,32.29,23,SP
30146,6157455.141,143426.435,77.307,23,SP
30197,6173166.262,134842.99,19.913,4,SP
30198,6178940.689,129334.326,36.393,23,SP
36505,6175519.585,129688.073,38.151,22,SP
43322,6177873.44,139456.651,44.47,22,SP
43425,6177789.746,141576.681,23.209,22,SP
444077,6176738.382,141044.894,28.274,22,SP
444604,6177310.523,141518.128,24.062,22,SP
45301,6175612.485,140403.305,87.32,3,SP
72390,6171430.105,140515.112,75.314,4,SP
72601,6171547.509,145066.795,49.688,3,SP
73203,6170381.805,137507.395,27.586,4,SP
74410,6169037.33,141101.041,67.607,22,SP
81314,6172248.199,153039.842,26.147,22,SP
16703,6183593.315,133004.924,22.645,22,SP
16704,6183567.399,133207.046,21.251,22,SP
85145,6167814.552,149848.336,37.969,22,SP
86205,6167340.178,151050.311,34.083,22,SP
3000802,6171821.208,133960.107,20.311,22,SP
3002901,6174824.139,136611.068,101.77,22,SP
18617,6181001.268,131175.294,47.316,22,SP
30037,6178021.983,127598.729,30.543,22,SP
35550,6176488.322,130191.177,48.264,22,SP
15501,6184485.788,129822.526,29.881,22,SP
377067,6174572.137,134096.944,44.576,3,SP
433464,6178028.968,140491.903,22.427,22,SP
375834,6174048.373,129995.904,23.76,22,SP
44202,6177318.908,138405.155,63.074,22,SP
444294,6177011.387,140896.808,29.56,22,SP
44504,6177048.908,143074.833,23.116,22,SP
46204,6175361.422,138598.493,71.064,3,SP
48322,6172626.87,140477.645,85.004,22,SP
71418,6171659.577,141951.831,71.249,23,SP
87111,6166046.913,150204.477,58.072,22,SP
87202,6166413.996,151596.882,48.381,22,SP
91502,6163682.502,142563.021,51.502,22,SP
72451,6171248.03,141041.971,67.432,22,SP
74622,6168844.989,144158.923,60.201,22,SP
78621,6165347.188,144904.309,76.748,9,SP
85402,6168287.857,154588.623,32.63,22,SP
30168,6170813.665,143161.603,116.25,5,SP
38431,6173185.206,129026.188,24.66,23,SP
43821,6178245.045,147259.122,20.706,22,SP
48620,6172755.222,144960.508,54.125,22,SP
91649,6164057.629,144300.551,39.637,22,SP
91902,6164045.766,149388.804,111.547,22,SP
93401,6161883.368,140810.945,73.55,3,SP
96402,6159477.273,140783.819,68.51,3,SP
000055,6171465.616,129087.623,28.973,22,SP
00201,6170770.113,131968.63,14.712,0,SP
17302,6181730.264,127048.796,-999,22,SP
16901,6183056.961,136732.638,-999,22,SP
16902,6182641.047,136854.523,-999,0,SP
18308,6180839.286,127487.677,-999,22,SP
33574,6178354.778,130110.526,-999,3,SP
14603,6185254.267,131189.456,17.19,22,SP
15714,6183869.395,133099.447,16.424,22,SP
15715,6183836.678,132839.725,20.721,22,SP
15716,6183972.912,132792.814,18.194,22,SP
16301,6183519.197,127597.435,28.498,22,SP
16302,6183341.407,127581.364,28.389,22,SP
16303,6182664.098,126982.527,29.873,22,SP
16304,6182834.602,126963.174,27.68,0,SP
16412,6182738.469,129463.701,29.293,22,SP
14602,6185470.576,131414.257,32.15,22,SP
17301,6182287.23,127854.229,30.952,22,SP
17305,6182210.883,126762.171,29.638,0,SP
18405,6180626.205,128835.483,31.359,0,SP
16603,6183425.063,132359.923,40.886,22,SP
16604,6183409.131,132690.478,33.456,22,SP
16605,6183212.376,132331.971,35.598,22,SP
16606,6183040.712,132508.397,30.53,22,SP
16607,6182691.496,132582.492,40.1,22,SP
16717,6183419.662,133422.951,28.146,22,SP
16718,6183420.784,133821.609,20.809,3,SP
16719,6183106.009,133701.289,31.236,22,SP
17303,6181677.156,126748.031,27.253,22,SP
